player_id,player_name,player_nickname,jersey_number,country,cards,positions
12583,Carlos Armando Gruezo Arboleda,Carlos Gruezo,8,Ecuador,[],"[{'position_id': 21, 'position': 'Left Wing', 'from': '62:09', 'to': '62:10', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '62:10', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
21131,John Yeboah Zamora,John Yeboah,9,Ecuador,[],"[{'position_id': 17, 'position': 'Right Wing', 'from': '00:00', 'to': '18:23', 'from_period': 1, 'to_period': 1, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 23, 'position': 'Center Forward', 'from': '18:23', 'to': '34:38', 'from_period': 1, 'to_period': 1, 'start_reason': 'Tactical Shift', 'end_reason': 'Substitution - Off (Tactical)'}]"
28511,Ángel Israel Mena Delgado,Ángel Mena,15,Ecuador,[],[]
28559,Enner Remberto Valencia Lastra,Enner Valencia,13,Ecuador,"[{'time': '18:23', 'card_type': 'Red Card', 'reason': 'Foul Committed', 'period': 1}]","[{'position_id': 23, 'position': 'Center Forward', 'from': '00:00', 'to': '18:23', 'from_period': 1, 'to_period': 1, 'start_reason': 'Starting XI', 'end_reason': 'Foul Committed (Red Card)'}, {'position_id': 19, 'position': 'Center Attacking Midfield', 'from': '18:23', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
30111,Felix Eduardo Torres Caicedo,Félix Torres,2,Ecuador,[],"[{'position_id': 3, 'position': 'Right Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
32677,Alexander Domínguez Carabalí,Alexander Domínguez,22,Ecuador,[],"[{'position_id': 1, 'position': 'Goalkeeper', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
36148,José Adoni Cifuentes Charcopa,José Cifuentes,5,Ecuador,[],[]
37522,Hernán Ismael Galíndez,Hernán Galíndez,1,Ecuador,[],[]
37560,Janner Hitcler Corozo Alman,Janner Corozo,20,Ecuador,[],[]
37721,Julio Joao Ortiz Landázuri,Julio Ortiz,18,Ecuador,[],[]
37726,Moisés Isaac Caicedo Corozo,Moisés Caicedo,23,Ecuador,[],"[{'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '00:00', 'to': '62:10', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '62:10', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
37737,Angelo Smit Preciado Quiñónez,Angelo Preciado,17,Ecuador,[],"[{'position_id': 2, 'position': 'Right Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
37742,Wellington Moisés Ramírez Preciado,Moisés Ramírez,12,Ecuador,[],[]
